Student_ID,Student_Name,Class,Board,Target_Exam,Medium,Admission_Date,Study_Mode
STU1919,Gautami Sengupta,Class 9,State Board,JEE,Tamil,2026-07-15,Offline
STU1920,Varenya Memon,Class 9,State Board,JEE,Hindi,2026-07-13,Offline
STU1921,Chasmum Lal,Class 9,State Board,NEET,English,2025-02-20,Online
STU1922,Balendra Palla,Class 11,State Board,NEET,English,2025-02-05,Hybrid
STU1923,Teerth Loyal,Class 10,CBSE,NEET,Tamil,2025-05-11,Offline
STU1924,Viraj Devi,Class 11,ICSE,NEET,English,2025-08-30,Online
STU1925,Gautami Dhillon,Class 10,State Board,NEET,English,2025-04-02,Offline
STU1926,Gautami Kalita,Class 11,CBSE,JEE,Hindi,2026-07-09,Offline
STU1927,Ranveer Seth,Class 9,CBSE,Foundation,Tamil,2026-01-03,Online
STU1928,Pooja Mand,Class 9,ICSE,NEET,Hindi,2025-10-30,Offline
STU1929,Garima Nath,Class 12,ICSE,NEET,Tamil,2026-06-02,Hybrid
STU1930,Yuvraj Oommen,Class 10,CBSE,Foundation,Hindi,2025-09-05,Offline
STU1931,Akshay Dass,Class 12,State Board,NEET,English,2025-01-04,Hybrid
STU1932,Gayathri Sinha,Class 11,CBSE,Foundation,Hindi,2025-08-22,Hybrid
STU1933,Reyansh Raman,Class 12,ICSE,JEE,Tamil,2024-10-07,Offline
STU1934,Timothy Badami,Class 9,State Board,NEET,Hindi,2025-11-26,Offline
STU1935,Lavanya Barad,Class 9,CBSE,Foundation,English,2026-03-08,Hybrid
STU1936,Vincent Lata,Class 11,State Board,Foundation,English,2026-04-30,Hybrid
STU1937,Nakul Bala,Class 9,CBSE,Foundation,Hindi,2025-03-08,Hybrid
STU1938,Baljiwan Palan,Class 9,State Board,Foundation,English,2024-12-14,Offline
STU1939,Kashvi Banerjee,Class 9,CBSE,Foundation,Hindi,2026-01-07,Online
STU1940,Pranit Ahuja,Class 9,ICSE,JEE,English,2026-01-06,Hybrid
STU1941,Vyanjana Varma,Class 12,CBSE,Foundation,Hindi,2025-11-22,Offline
STU1942,Aradhana Chatterjee,Class 12,State Board,JEE,Tamil,2025-09-29,Online
STU1943,Aahana Subramanian,Class 11,ICSE,JEE,Tamil,2026-06-30,Online
STU1944,Dev Guha,Class 11,ICSE,NEET,English,2025-05-29,Online
STU1945,Ethan Choudhry,Class 9,State Board,JEE,Tamil,2026-03-16,Online
STU1946,Hritik Jha,Class 10,ICSE,JEE,English,2025-03-05,Offline
STU1947,Shaurya Memon,Class 12,State Board,JEE,English,2025-05-19,Hybrid
STU1948,Lopa Natt,Class 11,CBSE,JEE,Hindi,2025-01-28,Online
STU1949,Aahana Boase,Class 11,ICSE,JEE,Tamil,2025-08-14,Online
STU1950,Upma Rai,Class 12,ICSE,NEET,Tamil,2025-05-30,Online
STU1951,Zansi Ramanathan,Class 9,CBSE,JEE,Hindi,2024-09-10,Hybrid
STU1952,Ijaya Muni,Class 10,ICSE,Foundation,Hindi,2026-07-09,Offline
STU1953,Madhav Vora,Class 9,ICSE,JEE,Tamil,2024-09-09,Offline
STU1954,Umang Sibal,Class 12,CBSE,NEET,English,2025-12-24,Offline
STU1955,Aahana Korpal,Class 10,CBSE,NEET,Hindi,2026-05-09,Hybrid
STU1956,Noah Naik,Class 9,CBSE,Foundation,Hindi,2024-12-03,Online
STU1957,Tristan Chokshi,Class 11,State Board,NEET,Tamil,2024-09-17,Online
STU1958,Rajata Bhavsar,Class 10,CBSE,NEET,Hindi,2025-08-22,Online
STU1959,Vincent Mann,Class 10,State Board,NEET,Hindi,2025-09-29,Offline
STU1960,Yashawini Rao,Class 9,CBSE,NEET,Hindi,2024-08-12,Offline
STU1961,Advik Hans,Class 10,CBSE,JEE,Tamil,2024-07-24,Offline
STU1962,Abhiram Arya,Class 11,State Board,NEET,Tamil,2025-03-28,Hybrid
STU1963,Nihal Muni,Class 10,State Board,Foundation,Tamil,2026-01-24,Online
STU1964,Victor Goel,Class 10,State Board,Foundation,Hindi,2025-04-04,Online
STU1965,Falak Bhakta,Class 11,CBSE,NEET,Hindi,2024-10-26,Online
STU1966,Falan Toor,Class 10,State Board,Foundation,Tamil,2025-05-01,Offline
STU1967,Kashish Mangat,Class 10,State Board,Foundation,Tamil,2025-05-02,Hybrid
STU1968,Qushi Talwar,Class 11,State Board,NEET,Hindi,2026-03-21,Offline
STU1969,Varenya Srinivasan,Class 11,CBSE,Foundation,Tamil,2024-10-07,Offline
STU1970,Laban Wali,Class 10,ICSE,Foundation,Tamil,2025-12-11,Online
STU1971,Wakeeta Tailor,Class 10,State Board,JEE,Hindi,2026-03-21,Offline
STU1972,Triveni Dyal,Class 9,CBSE,Foundation,English,2026-06-14,Offline
STU1973,Gaurika Pradhan,Class 12,ICSE,Foundation,English,2026-03-10,Hybrid
STU1974,Benjamin Bakshi,Class 9,State Board,JEE,Hindi,2025-04-17,Offline
STU1975,Kritika Kadakia,Class 9,ICSE,NEET,Hindi,2025-10-08,Offline
STU1976,Faraj Talwar,Class 12,CBSE,Foundation,English,2025-01-17,Online
STU1977,Azaan Sankar,Class 12,ICSE,JEE,Tamil,2026-04-21,Online
STU1978,Lavanya Barman,Class 10,State Board,JEE,Tamil,2024-11-23,Hybrid
STU1979,Kashvi Kale,Class 11,CBSE,JEE,Hindi,2024-10-06,Hybrid
STU1980,Ayaan Padmanabhan,Class 11,State Board,JEE,English,2026-02-19,Offline
STU1981,Sneha Patil,Class 11,CBSE,NEET,Tamil,2025-11-07,Hybrid
STU1982,Ekantika Chandran,Class 10,CBSE,JEE,Hindi,2026-01-04,Offline
STU1983,Vamakshi Rama,Class 9,ICSE,Foundation,Hindi,2024-10-27,Offline
STU1984,Alexander Rama,Class 10,State Board,JEE,Hindi,2025-07-06,Hybrid
STU1985,Aayush Dada,Class 10,CBSE,Foundation,English,2025-03-25,Hybrid
STU1986,Balvan Hora,Class 9,CBSE,NEET,Hindi,2025-08-20,Online
STU1987,Vedant Saha,Class 11,CBSE,Foundation,English,2024-07-28,Hybrid
STU1988,Siya Sangha,Class 11,State Board,Foundation,Tamil,2025-07-14,Online
STU1989,Andrew Kakar,Class 12,State Board,Foundation,Hindi,2026-06-28,Online
STU1990,Vaishnavi Sheth,Class 11,ICSE,NEET,Tamil,2026-03-12,Online
STU1991,Quincy Pillay,Class 12,ICSE,NEET,Hindi,2025-09-23,Online
STU1992,Nicholas Nazareth,Class 10,CBSE,NEET,Tamil,2025-11-17,Hybrid
STU1993,Zayan Sani,Class 12,ICSE,JEE,Tamil,2025-06-22,Online
STU1994,Chanchal Mannan,Class 11,CBSE,Foundation,English,2024-09-22,Hybrid
STU1995,Caleb Oak,Class 10,State Board,NEET,English,2024-09-19,Online
STU1996,Anya Ratti,Class 10,CBSE,NEET,Tamil,2026-04-04,Online
STU1997,Champak Gole,Class 9,CBSE,NEET,Tamil,2026-01-09,Online
STU1998,Jagrati Sami,Class 11,ICSE,JEE,English,2025-03-13,Offline
STU1999,Kala Ganesh,Class 10,ICSE,JEE,Tamil,2025-02-07,Hybrid
STU2000,Oscar Anne,Class 10,CBSE,Foundation,Hindi,2025-09-20,Offline
